census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"Alsip village, Illinois",Alsip,01010,B01001_003E,Male,Under 5 years,539,159,539,159,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_004E,Male,5 to 9 years,634,216,634,216,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_005E,Male,10 to 14 years,848,246,848,246,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_006E,Male,15 to 17 years,317,135,317,135,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_007E,Male,18 and 19 years,228,103,228,103,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_008E,Male,20 years,26,27,26,27,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_009E,Male,21 years,134,125,134,125,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_010E,Male,22 to 24 years,430,221,430,221,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_011E,Male,25 to 29 years,462,165,462,165,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_012E,Male,30 to 34 years,612,189,612,189,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_013E,Male,35 to 39 years,636,177,636,177,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_014E,Male,40 to 44 years,646,189,646,189,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_015E,Male,45 to 49 years,368,156,368,156,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_016E,Male,50 to 54 years,531,140,531,140,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_017E,Male,55 to 59 years,623,182,623,182,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_018E,Male,60 and 61 years,204,136,204,136,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_019E,Male,62 to 64 years,242,97,242,97,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_020E,Male,65 and 66 years,225,134,225,134,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_021E,Male,67 to 69 years,289,121,289,121,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_022E,Male,70 to 74 years,434,174,434,174,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_023E,Male,75 to 79 years,170,75,170,75,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_024E,Male,80 to 84 years,123,72,123,72,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_025E,Male,85 years and over,252,147,252,147,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_027E,Female,Under 5 years,440,229,440,229,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_028E,Female,5 to 9 years,673,207,673,207,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_029E,Female,10 to 14 years,627,213,627,213,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_030E,Female,15 to 17 years,355,134,355,134,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_031E,Female,18 and 19 years,54,42,54,42,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_032E,Female,20 years,145,176,145,176,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_033E,Female,21 years,135,96,135,96,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_034E,Female,22 to 24 years,413,177,413,177,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_035E,Female,25 to 29 years,550,164,550,164,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_036E,Female,30 to 34 years,629,217,629,217,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_037E,Female,35 to 39 years,716,216,716,216,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_038E,Female,40 to 44 years,683,205,683,205,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_039E,Female,45 to 49 years,737,257,737,257,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_040E,Female,50 to 54 years,428,145,428,145,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_041E,Female,55 to 59 years,636,172,636,172,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_042E,Female,60 and 61 years,109,56,109,56,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_043E,Female,62 to 64 years,383,166,383,166,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_044E,Female,65 and 66 years,664,614,664,614,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_045E,Female,67 to 69 years,351,169,351,169,2020 5 YR
"Alsip village, Illinois",Alsip,01010,B01001_046E,Female,70 to 74 years,416,142,416,142,2020 5 YR
