age,ccdph_pop,scc_pop,chicago_pop,vintage
Under 5 years,135335,149285,163123,2021 5 YR
5 to 9 years,147196,162455,147656,2021 5 YR
10 to 14 years,159144,174611,158638,2021 5 YR
15 to 17 years,96660,106265,89614,2021 5 YR
18 and 19 years,51646,59201,65787,2021 5 YR
20 years,22779,27069,32617,2021 5 YR
21 years,22765,26323,35705,2021 5 YR
22 to 24 years,73009,81448,129208,2021 5 YR
25 to 29 years,130715,144839,282235,2021 5 YR
30 to 34 years,142255,156020,261267,2021 5 YR
35 to 39 years,153166,169245,211700,2021 5 YR
40 to 44 years,146737,163159,180078,2021 5 YR
45 to 49 years,152549,167970,164634,2021 5 YR
50 to 54 years,151643,167098,161299,2021 5 YR
55 to 59 years,159680,174792,160113,2021 5 YR
60 and 61 years,65822,72555,62670,2021 5 YR
62 to 64 years,88202,97108,85332,2021 5 YR
65 and 66 years,54820,61147,52216,2021 5 YR
67 to 69 years,69912,78049,65296,2021 5 YR
70 to 74 years,97033,108295,90544,2021 5 YR
75 to 79 years,62668,69069,60422,2021 5 YR
80 to 84 years,46079,50196,38808,2021 5 YR
85 years and over,52115,57080,43157,2021 5 YR
